       26401
   19    0   18   11 2016  1.030
   19   15   18   11 2016  1.106
   19   30   18   11 2016  1.155
   19   45   18   11 2016  1.174
   20    0   18   11 2016  1.164
   20   15   18   11 2016  1.129
   20   30   18   11 2016  1.072
   20   45   18   11 2016  0.998
   21    0   18   11 2016  0.912
   21   15   18   11 2016  0.818
   21   30   18   11 2016  0.719
   21   45   18   11 2016  0.618
   22    0   18   11 2016  0.519
   22   15   18   11 2016  0.424
   22   30   18   11 2016  0.335
   22   45   18   11 2016  0.253
   23    0   18   11 2016  0.175
   23   15   18   11 2016  0.100
   23   30   18   11 2016  0.023
   23   45   18   11 2016 -0.059
    0    0   19   11 2016 -0.150
    0   15   19   11 2016 -0.250
    0   30   19   11 2016 -0.356
    0   45   19   11 2016 -0.463
    1    0   19   11 2016 -0.563
    1   15   19   11 2016 -0.647
    1   30   19   11 2016 -0.706
    1   45   19   11 2016 -0.734
    2    0   19   11 2016 -0.728
    2   15   19   11 2016 -0.686
    2   30   19   11 2016 -0.611
    2   45   19   11 2016 -0.507
    3    0   19   11 2016 -0.379
    3   15   19   11 2016 -0.234
    3   30   19   11 2016 -0.075
    3   45   19   11 2016  0.092
    4    0   19   11 2016  0.265
    4   15   19   11 2016  0.438
    4   30   19   11 2016  0.611
    4   45   19   11 2016  0.779
    5    0   19   11 2016  0.942
    5   15   19   11 2016  1.098
    5   30   19   11 2016  1.248
    5   45   19   11 2016  1.392
    6    0   19   11 2016  1.531
    6   15   19   11 2016  1.665
    6   30   19   11 2016  1.792
    6   45   19   11 2016  1.909
    7    0   19   11 2016  2.011
    7   15   19   11 2016  2.092
    7   30   19   11 2016  2.146
    7   45   19   11 2016  2.169
    8    0   19   11 2016  2.158
    8   15   19   11 2016  2.113
    8   30   19   11 2016  2.036
    8   45   19   11 2016  1.930
    9    0   19   11 2016  1.802
    9   15   19   11 2016  1.655
    9   30   19   11 2016  1.495
    9   45   19   11 2016  1.327
   10    0   19   11 2016  1.155
   10   15   19   11 2016  0.983
   10   30   19   11 2016  0.814
   10   45   19   11 2016  0.650
   11    0   19   11 2016  0.494
   11   15   19   11 2016  0.346
   11   30   19   11 2016  0.204
   11   45   19   11 2016  0.065
   12    0   19   11 2016 -0.073
   12   15   19   11 2016 -0.215
   12   30   19   11 2016 -0.361
   12   45   19   11 2016 -0.513
   13    0   19   11 2016 -0.665
   13   15   19   11 2016 -0.813
   13   30   19   11 2016 -0.949
   13   45   19   11 2016 -1.065
   14    0   19   11 2016 -1.154
   14   15   19   11 2016 -1.212
   14   30   19   11 2016 -1.238
   14   45   19   11 2016 -1.233
   15    0   19   11 2016 -1.202
   15   15   19   11 2016 -1.147
   15   30   19   11 2016 -1.076
   15   45   19   11 2016 -0.991
   16    0   19   11 2016 -0.896
   16   15   19   11 2016 -0.793
   16   30   19   11 2016 -0.685
   16   45   19   11 2016 -0.573
   17    0   19   11 2016 -0.459
   17   15   19   11 2016 -0.344
   17   30   19   11 2016 -0.229
   17   45   19   11 2016 -0.116
   18    0   19   11 2016 -0.003
   18   15   19   11 2016  0.109
   18   30   19   11 2016  0.222
   18   45   19   11 2016  0.334
   19    0   19   11 2016  0.445
   19   15   19   11 2016  0.552
   19   30   19   11 2016  0.651
   19   45   19   11 2016  0.737
   20    0   19   11 2016  0.807
   20   15   19   11 2016  0.858
   20   30   19   11 2016  0.889
   20   45   19   11 2016  0.900
   21    0   19   11 2016  0.894
   21   15   19   11 2016  0.872
   21   30   19   11 2016  0.837
   21   45   19   11 2016  0.792
   22    0   19   11 2016  0.738
   22   15   19   11 2016  0.678
   22   30   19   11 2016  0.614
   22   45   19   11 2016  0.546
   23    0   19   11 2016  0.478
   23   15   19   11 2016  0.411
   23   30   19   11 2016  0.348
   23   45   19   11 2016  0.289
    0    0   20   11 2016  0.233
    0   15   20   11 2016  0.178
    0   30   20   11 2016  0.121
    0   45   20   11 2016  0.059
    1    0   20   11 2016 -0.010
    1   15   20   11 2016 -0.084
    1   30   20   11 2016 -0.160
    1   45   20   11 2016 -0.233
    2    0   20   11 2016 -0.296
    2   15   20   11 2016 -0.341
    2   30   20   11 2016 -0.365
    2   45   20   11 2016 -0.362
    3    0   20   11 2016 -0.332
    3   15   20   11 2016 -0.276
    3   30   20   11 2016 -0.199
    3   45   20   11 2016 -0.103
    4    0   20   11 2016  0.007
    4   15   20   11 2016  0.129
    4   30   20   11 2016  0.258
    4   45   20   11 2016  0.393
    5    0   20   11 2016  0.531
    5   15   20   11 2016  0.669
    5   30   20   11 2016  0.806
    5   45   20   11 2016  0.939
    6    0   20   11 2016  1.066
    6   15   20   11 2016  1.187
    6   30   20   11 2016  1.301
    6   45   20   11 2016  1.409
    7    0   20   11 2016  1.512
    7   15   20   11 2016  1.608
    7   30   20   11 2016  1.697
    7   45   20   11 2016  1.774
    8    0   20   11 2016  1.837
    8   15   20   11 2016  1.881
    8   30   20   11 2016  1.902
    8   45   20   11 2016  1.898
    9    0   20   11 2016  1.869
    9   15   20   11 2016  1.815
    9   30   20   11 2016  1.741
    9   45   20   11 2016  1.647
   10    0   20   11 2016  1.539
   10   15   20   11 2016  1.420
   10   30   20   11 2016  1.291
   10   45   20   11 2016  1.156
   11    0   20   11 2016  1.017
   11   15   20   11 2016  0.877
   11   30   20   11 2016  0.738
   11   45   20   11 2016  0.604
   12    0   20   11 2016  0.476
   12   15   20   11 2016  0.354
   12   30   20   11 2016  0.238
   12   45   20   11 2016  0.125
   13    0   20   11 2016  0.012
   13   15   20   11 2016 -0.102
   13   30   20   11 2016 -0.219
   13   45   20   11 2016 -0.338
   14    0   20   11 2016 -0.455
   14   15   20   11 2016 -0.565
   14   30   20   11 2016 -0.662
   14   45   20   11 2016 -0.741
   15    0   20   11 2016 -0.798
   15   15   20   11 2016 -0.832
   15   30   20   11 2016 -0.844
   15   45   20   11 2016 -0.836
   16    0   20   11 2016 -0.811
   16   15   20   11 2016 -0.774
   16   30   20   11 2016 -0.726
   16   45   20   11 2016 -0.669
   17    0   20   11 2016 -0.604
   17   15   20   11 2016 -0.532
   17   30   20   11 2016 -0.455
   17   45   20   11 2016 -0.373
   18    0   20   11 2016 -0.287
   18   15   20   11 2016 -0.201
   18   30   20   11 2016 -0.114
   18   45   20   11 2016 -0.029
   19    0   20   11 2016  0.056
   19   15   20   11 2016  0.140
   19   30   20   11 2016  0.224
   19   45   20   11 2016  0.308
   20    0   20   11 2016  0.391
   20   15   20   11 2016  0.471
   20   30   20   11 2016  0.546
   20   45   20   11 2016  0.612
   21    0   20   11 2016  0.667
   21   15   20   11 2016  0.710
   21   30   20   11 2016  0.740
   21   45   20   11 2016  0.758
   22    0   20   11 2016  0.766
   22   15   20   11 2016  0.763
   22   30   20   11 2016  0.751
   22   45   20   11 2016  0.730
   23    0   20   11 2016  0.700
   23   15   20   11 2016  0.662
   23   30   20   11 2016  0.616
   23   45   20   11 2016  0.565
    0    0   21   11 2016  0.512
    0   15   21   11 2016  0.459
    0   30   21   11 2016  0.410
    0   45   21   11 2016  0.365
    1    0   21   11 2016  0.323
    1   15   21   11 2016  0.283
    1   30   21   11 2016  0.241
    1   45   21   11 2016  0.197
    2    0   21   11 2016  0.148
    2   15   21   11 2016  0.096
    2   30   21   11 2016  0.044
    2   45   21   11 2016 -0.004
    3    0   21   11 2016 -0.041
    3   15   21   11 2016 -0.064
    3   30   21   11 2016 -0.068
    3   45   21   11 2016 -0.054
    4    0   21   11 2016 -0.021
    4   15   21   11 2016  0.029
    4   30   21   11 2016  0.093
    4   45   21   11 2016  0.168
    5    0   21   11 2016  0.253
    5   15   21   11 2016  0.345
    5   30   21   11 2016  0.443
    5   45   21   11 2016  0.547
    6    0   21   11 2016  0.653
    6   15   21   11 2016  0.761
    6   30   21   11 2016  0.867
    6   45   21   11 2016  0.968
    7    0   21   11 2016  1.064
    7   15   21   11 2016  1.155
    7   30   21   11 2016  1.238
    7   45   21   11 2016  1.317
    8    0   21   11 2016  1.391
    8   15   21   11 2016  1.459
    8   30   21   11 2016  1.521
    8   45   21   11 2016  1.573
    9    0   21   11 2016  1.614
    9   15   21   11 2016  1.639
    9   30   21   11 2016  1.648
    9   45   21   11 2016  1.639
   10    0   21   11 2016  1.612
   10   15   21   11 2016  1.569
   10   30   21   11 2016  1.511
   10   45   21   11 2016  1.441
   11    0   21   11 2016  1.359
   11   15   21   11 2016  1.267
   11   30   21   11 2016  1.167
   11   45   21   11 2016  1.058
   12    0   21   11 2016  0.945
   12   15   21   11 2016  0.829
   12   30   21   11 2016  0.713
   12   45   21   11 2016  0.602
   13    0   21   11 2016  0.497
   13   15   21   11 2016  0.398
   13   30   21   11 2016  0.305
   13   45   21   11 2016  0.216
   14    0   21   11 2016  0.128
   14   15   21   11 2016  0.038
   14   30   21   11 2016 -0.053
   14   45   21   11 2016 -0.144
   15    0   21   11 2016 -0.233
   15   15   21   11 2016 -0.316
   15   30   21   11 2016 -0.388
   15   45   21   11 2016 -0.445
   16    0   21   11 2016 -0.488
   16   15   21   11 2016 -0.515
   16   30   21   11 2016 -0.527
   16   45   21   11 2016 -0.528
   17    0   21   11 2016 -0.518
   17   15   21   11 2016 -0.500
   17   30   21   11 2016 -0.474
   17   45   21   11 2016 -0.439
   18    0   21   11 2016 -0.395
   18   15   21   11 2016 -0.343
   18   30   21   11 2016 -0.284
   18   45   21   11 2016 -0.219
   19    0   21   11 2016 -0.151
   19   15   21   11 2016 -0.082
   19   30   21   11 2016 -0.013
   19   45   21   11 2016  0.055
   20    0   21   11 2016  0.123
   20   15   21   11 2016  0.190
   20   30   21   11 2016  0.258
   20   45   21   11 2016  0.328
   21    0   21   11 2016  0.398
   21   15   21   11 2016  0.467
   21   30   21   11 2016  0.533
   21   45   21   11 2016  0.594
   22    0   21   11 2016  0.648
   22   15   21   11 2016  0.695
   22   30   21   11 2016  0.734
   22   45   21   11 2016  0.764
   23    0   21   11 2016  0.785
   23   15   21   11 2016  0.797
   23   30   21   11 2016  0.798
   23   45   21   11 2016  0.787
    0    0   22   11 2016  0.765
    0   15   22   11 2016  0.731
    0   30   22   11 2016  0.687
    0   45   22   11 2016  0.638
    1    0   22   11 2016  0.587
    1   15   22   11 2016  0.537
    1   30   22   11 2016  0.492
    1   45   22   11 2016  0.452
    2    0   22   11 2016  0.417
    2   15   22   11 2016  0.384
    2   30   22   11 2016  0.351
    2   45   22   11 2016  0.315
    3    0   22   11 2016  0.275
    3   15   22   11 2016  0.233
    3   30   22   11 2016  0.192
    3   45   22   11 2016  0.155
    4    0   22   11 2016  0.127
    4   15   22   11 2016  0.110
    4   30   22   11 2016  0.106
    4   45   22   11 2016  0.116
    5    0   22   11 2016  0.138
    5   15   22   11 2016  0.172
    5   30   22   11 2016  0.214
    5   45   22   11 2016  0.266
    6    0   22   11 2016  0.325
    6   15   22   11 2016  0.391
    6   30   22   11 2016  0.465
    6   45   22   11 2016  0.545
    7    0   22   11 2016  0.629
    7   15   22   11 2016  0.715
    7   30   22   11 2016  0.799
    7   45   22   11 2016  0.880
    8    0   22   11 2016  0.957
    8   15   22   11 2016  1.029
    8   30   22   11 2016  1.096
    8   45   22   11 2016  1.161
    9    0   22   11 2016  1.222
    9   15   22   11 2016  1.280
    9   30   22   11 2016  1.333
    9   45   22   11 2016  1.380
   10    0   22   11 2016  1.417
   10   15   22   11 2016  1.444
   10   30   22   11 2016  1.458
   10   45   22   11 2016  1.459
   11    0   22   11 2016  1.446
   11   15   22   11 2016  1.422
   11   30   22   11 2016  1.386
   11   45   22   11 2016  1.338
   12    0   22   11 2016  1.279
   12   15   22   11 2016  1.209
   12   30   22   11 2016  1.127
   12   45   22   11 2016  1.036
   13    0   22   11 2016  0.938
   13   15   22   11 2016  0.836
   13   30   22   11 2016  0.736
   13   45   22   11 2016  0.640
   14    0   22   11 2016  0.550
   14   15   22   11 2016  0.468
   14   30   22   11 2016  0.390
   14   45   22   11 2016  0.316
   15    0   22   11 2016  0.242
   15   15   22   11 2016  0.167
   15   30   22   11 2016  0.091
   15   45   22   11 2016  0.013
   16    0   22   11 2016 -0.062
   16   15   22   11 2016 -0.132
   16   30   22   11 2016 -0.193
   16   45   22   11 2016 -0.245
   17    0   22   11 2016 -0.285
   17   15   22   11 2016 -0.316
   17   30   22   11 2016 -0.337
   17   45   22   11 2016 -0.349
   18    0   22   11 2016 -0.353
   18   15   22   11 2016 -0.349
   18   30   22   11 2016 -0.336
   18   45   22   11 2016 -0.311
   19    0   22   11 2016 -0.276
   19   15   22   11 2016 -0.230
   19   30   22   11 2016 -0.176
   19   45   22   11 2016 -0.115
   20    0   22   11 2016 -0.050
   20   15   22   11 2016  0.015
   20   30   22   11 2016  0.080
   20   45   22   11 2016  0.144
   21    0   22   11 2016  0.209
   21   15   22   11 2016  0.274
   21   30   22   11 2016  0.341
   21   45   22   11 2016  0.411
   22    0   22   11 2016  0.482
   22   15   22   11 2016  0.553
   22   30   22   11 2016  0.623
   22   45   22   11 2016  0.689
   23    0   22   11 2016  0.750
   23   15   22   11 2016  0.804
   23   30   22   11 2016  0.851
   23   45   22   11 2016  0.888
    0    0   23   11 2016  0.915
    0   15   23   11 2016  0.930
    0   30   23   11 2016  0.930
    0   45   23   11 2016  0.915
    1    0   23   11 2016  0.885
    1   15   23   11 2016  0.841
    1   30   23   11 2016  0.788
    1   45   23   11 2016  0.729
    2    0   23   11 2016  0.669
    2   15   23   11 2016  0.614
    2   30   23   11 2016  0.564
    2   45   23   11 2016  0.521
    3    0   23   11 2016  0.483
    3   15   23   11 2016  0.446
    3   30   23   11 2016  0.409
    3   45   23   11 2016  0.370
    4    0   23   11 2016  0.327
    4   15   23   11 2016  0.282
    4   30   23   11 2016  0.238
    4   45   23   11 2016  0.198
    5    0   23   11 2016  0.165
    5   15   23   11 2016  0.141
    5   30   23   11 2016  0.127
    5   45   23   11 2016  0.123
    6    0   23   11 2016  0.128
    6   15   23   11 2016  0.142
    6   30   23   11 2016  0.165
    6   45   23   11 2016  0.196
    7    0   23   11 2016  0.236
    7   15   23   11 2016  0.287
    7   30   23   11 2016  0.347
    7   45   23   11 2016  0.416
    8    0   23   11 2016  0.490
    8   15   23   11 2016  0.568
    8   30   23   11 2016  0.646
    8   45   23   11 2016  0.722
    9    0   23   11 2016  0.795
    9   15   23   11 2016  0.866
    9   30   23   11 2016  0.935
    9   45   23   11 2016  1.002
   10    0   23   11 2016  1.068
   10   15   23   11 2016  1.132
   10   30   23   11 2016  1.193
   10   45   23   11 2016  1.248
   11    0   23   11 2016  1.296
   11   15   23   11 2016  1.335
   11   30   23   11 2016  1.363
   11   45   23   11 2016  1.380
   12    0   23   11 2016  1.385
   12   15   23   11 2016  1.379
   12   30   23   11 2016  1.361
   12   45   23   11 2016  1.330
   13    0   23   11 2016  1.284
   13   15   23   11 2016  1.223
   13   30   23   11 2016  1.149
   13   45   23   11 2016  1.064
   14    0   23   11 2016  0.970
   14   15   23   11 2016  0.873
   14   30   23   11 2016  0.777
   14   45   23   11 2016  0.686
   15    0   23   11 2016  0.602
   15   15   23   11 2016  0.524
   15   30   23   11 2016  0.451
   15   45   23   11 2016  0.380
   16    0   23   11 2016  0.308
   16   15   23   11 2016  0.235
   16   30   23   11 2016  0.160
   16   45   23   11 2016  0.085
   17    0   23   11 2016  0.012
   17   15   23   11 2016 -0.056
   17   30   23   11 2016 -0.118
   17   45   23   11 2016 -0.171
   18    0   23   11 2016 -0.217
   18   15   23   11 2016 -0.253
   18   30   23   11 2016 -0.282
   18   45   23   11 2016 -0.303
   19    0   23   11 2016 -0.314
   19   15   23   11 2016 -0.314
   19   30   23   11 2016 -0.301
   19   45   23   11 2016 -0.273
   20    0   23   11 2016 -0.232
   20   15   23   11 2016 -0.178
   20   30   23   11 2016 -0.113
   20   45   23   11 2016 -0.043
   21    0   23   11 2016  0.031
   21   15   23   11 2016  0.105
   21   30   23   11 2016  0.180
   21   45   23   11 2016  0.253
   22    0   23   11 2016  0.328
   22   15   23   11 2016  0.404
   22   30   23   11 2016  0.481
   22   45   23   11 2016  0.561
   23    0   23   11 2016  0.642
   23   15   23   11 2016  0.723
   23   30   23   11 2016  0.800
   23   45   23   11 2016  0.874
    0    0   24   11 2016  0.940
    0   15   24   11 2016  0.999
    0   30   24   11 2016  1.048
    0   45   24   11 2016  1.084
    1    0   24   11 2016  1.107
    1   15   24   11 2016  1.112
    1   30   24   11 2016  1.099
    1   45   24   11 2016  1.067
    2    0   24   11 2016  1.017
    2   15   24   11 2016  0.953
    2   30   24   11 2016  0.880
    2   45   24   11 2016  0.804
