       18721
   17    0   27   10 2019  0.549
   17   15   27   10 2019  0.531
   17   30   27   10 2019  0.506
   17   45   27   10 2019  0.477
   18    0   27   10 2019  0.443
   18   15   27   10 2019  0.405
   18   30   27   10 2019  0.362
   18   45   27   10 2019  0.317
   19    0   27   10 2019  0.269
   19   15   27   10 2019  0.219
   19   30   27   10 2019  0.168
   19   45   27   10 2019  0.117
   20    0   27   10 2019  0.066
   20   15   27   10 2019  0.017
   20   30   27   10 2019 -0.031
   20   45   27   10 2019 -0.076
   21    0   27   10 2019 -0.117
   21   15   27   10 2019 -0.155
   21   30   27   10 2019 -0.189
   21   45   27   10 2019 -0.218
   22    0   27   10 2019 -0.241
   22   15   27   10 2019 -0.259
   22   30   27   10 2019 -0.271
   22   45   27   10 2019 -0.278
   23    0   27   10 2019 -0.278
   23   15   27   10 2019 -0.273
   23   30   27   10 2019 -0.262
   23   45   27   10 2019 -0.245
    0    0   28   10 2019 -0.224
    0   15   28   10 2019 -0.198
    0   30   28   10 2019 -0.168
    0   45   28   10 2019 -0.134
    1    0   28   10 2019 -0.097
    1   15   28   10 2019 -0.057
    1   30   28   10 2019 -0.016
    1   45   28   10 2019  0.025
    2    0   28   10 2019  0.068
    2   15   28   10 2019  0.109
    2   30   28   10 2019  0.150
    2   45   28   10 2019  0.188
    3    0   28   10 2019  0.224
    3   15   28   10 2019  0.257
    3   30   28   10 2019  0.286
    3   45   28   10 2019  0.311
    4    0   28   10 2019  0.331
    4   15   28   10 2019  0.346
    4   30   28   10 2019  0.356
    4   45   28   10 2019  0.361
    5    0   28   10 2019  0.360
    5   15   28   10 2019  0.354
    5   30   28   10 2019  0.342
    5   45   28   10 2019  0.326
    6    0   28   10 2019  0.304
    6   15   28   10 2019  0.278
    6   30   28   10 2019  0.249
    6   45   28   10 2019  0.215
    7    0   28   10 2019  0.179
    7   15   28   10 2019  0.141
    7   30   28   10 2019  0.101
    7   45   28   10 2019  0.060
    8    0   28   10 2019  0.020
    8   15   28   10 2019 -0.021
    8   30   28   10 2019 -0.060
    8   45   28   10 2019 -0.097
    9    0   28   10 2019 -0.131
    9   15   28   10 2019 -0.162
    9   30   28   10 2019 -0.189
    9   45   28   10 2019 -0.212
   10    0   28   10 2019 -0.230
   10   15   28   10 2019 -0.243
   10   30   28   10 2019 -0.250
   10   45   28   10 2019 -0.252
   11    0   28   10 2019 -0.247
   11   15   28   10 2019 -0.238
   11   30   28   10 2019 -0.222
   11   45   28   10 2019 -0.201
   12    0   28   10 2019 -0.175
   12   15   28   10 2019 -0.144
   12   30   28   10 2019 -0.108
   12   45   28   10 2019 -0.069
   13    0   28   10 2019 -0.026
   13   15   28   10 2019  0.019
   13   30   28   10 2019  0.066
   13   45   28   10 2019  0.115
   14    0   28   10 2019  0.164
   14   15   28   10 2019  0.212
   14   30   28   10 2019  0.260
   14   45   28   10 2019  0.306
   15    0   28   10 2019  0.350
   15   15   28   10 2019  0.390
   15   30   28   10 2019  0.426
   15   45   28   10 2019  0.459
   16    0   28   10 2019  0.486
   16   15   28   10 2019  0.508
   16   30   28   10 2019  0.524
   16   45   28   10 2019  0.535
   17    0   28   10 2019  0.539
   17   15   28   10 2019  0.537
   17   30   28   10 2019  0.529
   17   45   28   10 2019  0.515
   18    0   28   10 2019  0.495
   18   15   28   10 2019  0.470
   18   30   28   10 2019  0.440
   18   45   28   10 2019  0.405
   19    0   28   10 2019  0.366
   19   15   28   10 2019  0.323
   19   30   28   10 2019  0.278
   19   45   28   10 2019  0.230
   20    0   28   10 2019  0.182
   20   15   28   10 2019  0.132
   20   30   28   10 2019  0.083
   20   45   28   10 2019  0.035
   21    0   28   10 2019 -0.012
   21   15   28   10 2019 -0.056
   21   30   28   10 2019 -0.097
   21   45   28   10 2019 -0.134
   22    0   28   10 2019 -0.167
   22   15   28   10 2019 -0.195
   22   30   28   10 2019 -0.218
   22   45   28   10 2019 -0.236
   23    0   28   10 2019 -0.247
   23   15   28   10 2019 -0.253
   23   30   28   10 2019 -0.253
   23   45   28   10 2019 -0.247
    0    0   29   10 2019 -0.235
    0   15   29   10 2019 -0.218
    0   30   29   10 2019 -0.195
    0   45   29   10 2019 -0.167
    1    0   29   10 2019 -0.136
    1   15   29   10 2019 -0.100
    1   30   29   10 2019 -0.061
    1   45   29   10 2019 -0.020
    2    0   29   10 2019  0.023
    2   15   29   10 2019  0.067
    2   30   29   10 2019  0.111
    2   45   29   10 2019  0.154
    3    0   29   10 2019  0.197
    3   15   29   10 2019  0.238
    3   30   29   10 2019  0.275
    3   45   29   10 2019  0.310
    4    0   29   10 2019  0.341
    4   15   29   10 2019  0.367
    4   30   29   10 2019  0.389
    4   45   29   10 2019  0.405
    5    0   29   10 2019  0.416
    5   15   29   10 2019  0.421
    5   30   29   10 2019  0.420
    5   45   29   10 2019  0.414
    6    0   29   10 2019  0.401
    6   15   29   10 2019  0.384
    6   30   29   10 2019  0.361
    6   45   29   10 2019  0.333
    7    0   29   10 2019  0.301
    7   15   29   10 2019  0.265
    7   30   29   10 2019  0.225
    7   45   29   10 2019  0.183
    8    0   29   10 2019  0.139
    8   15   29   10 2019  0.094
    8   30   29   10 2019  0.048
    8   45   29   10 2019  0.003
    9    0   29   10 2019 -0.041
    9   15   29   10 2019 -0.084
    9   30   29   10 2019 -0.124
    9   45   29   10 2019 -0.161
   10    0   29   10 2019 -0.194
   10   15   29   10 2019 -0.223
   10   30   29   10 2019 -0.247
   10   45   29   10 2019 -0.266
   11    0   29   10 2019 -0.279
   11   15   29   10 2019 -0.287
   11   30   29   10 2019 -0.288
   11   45   29   10 2019 -0.284
   12    0   29   10 2019 -0.273
   12   15   29   10 2019 -0.257
   12   30   29   10 2019 -0.235
   12   45   29   10 2019 -0.208
   13    0   29   10 2019 -0.176
   13   15   29   10 2019 -0.140
   13   30   29   10 2019 -0.100
   13   45   29   10 2019 -0.057
   14    0   29   10 2019 -0.012
   14   15   29   10 2019  0.036
   14   30   29   10 2019  0.084
   14   45   29   10 2019  0.133
   15    0   29   10 2019  0.181
   15   15   29   10 2019  0.227
   15   30   29   10 2019  0.272
   15   45   29   10 2019  0.314
   16    0   29   10 2019  0.353
   16   15   29   10 2019  0.388
   16   30   29   10 2019  0.418
   16   45   29   10 2019  0.443
   17    0   29   10 2019  0.463
   17   15   29   10 2019  0.477
   17   30   29   10 2019  0.486
   17   45   29   10 2019  0.488
   18    0   29   10 2019  0.485
   18   15   29   10 2019  0.475
   18   30   29   10 2019  0.460
   18   45   29   10 2019  0.439
   19    0   29   10 2019  0.413
   19   15   29   10 2019  0.383
   19   30   29   10 2019  0.348
   19   45   29   10 2019  0.310
   20    0   29   10 2019  0.269
   20   15   29   10 2019  0.225
   20   30   29   10 2019  0.180
   20   45   29   10 2019  0.135
   21    0   29   10 2019  0.089
   21   15   29   10 2019  0.044
   21   30   29   10 2019  0.000
   21   45   29   10 2019 -0.041
   22    0   29   10 2019 -0.079
   22   15   29   10 2019 -0.114
   22   30   29   10 2019 -0.145
   22   45   29   10 2019 -0.171
   23    0   29   10 2019 -0.193
   23   15   29   10 2019 -0.209
   23   30   29   10 2019 -0.219
   23   45   29   10 2019 -0.223
    0    0   30   10 2019 -0.222
    0   15   30   10 2019 -0.215
    0   30   30   10 2019 -0.202
    0   45   30   10 2019 -0.184
    1    0   30   10 2019 -0.160
    1   15   30   10 2019 -0.132
    1   30   30   10 2019 -0.099
    1   45   30   10 2019 -0.063
    2    0   30   10 2019 -0.024
    2   15   30   10 2019  0.018
    2   30   30   10 2019  0.062
    2   45   30   10 2019  0.107
    3    0   30   10 2019  0.152
    3   15   30   10 2019  0.197
    3   30   30   10 2019  0.240
    3   45   30   10 2019  0.282
    4    0   30   10 2019  0.321
    4   15   30   10 2019  0.357
    4   30   30   10 2019  0.389
    4   45   30   10 2019  0.416
    5    0   30   10 2019  0.439
    5   15   30   10 2019  0.456
    5   30   30   10 2019  0.468
    5   45   30   10 2019  0.473
    6    0   30   10 2019  0.473
    6   15   30   10 2019  0.467
    6   30   30   10 2019  0.455
    6   45   30   10 2019  0.438
    7    0   30   10 2019  0.415
    7   15   30   10 2019  0.386
    7   30   30   10 2019  0.354
    7   45   30   10 2019  0.316
    8    0   30   10 2019  0.276
    8   15   30   10 2019  0.232
    8   30   30   10 2019  0.186
    8   45   30   10 2019  0.139
    9    0   30   10 2019  0.090
    9   15   30   10 2019  0.042
    9   30   30   10 2019 -0.006
    9   45   30   10 2019 -0.052
   10    0   30   10 2019 -0.097
   10   15   30   10 2019 -0.138
   10   30   30   10 2019 -0.176
   10   45   30   10 2019 -0.210
   11    0   30   10 2019 -0.239
   11   15   30   10 2019 -0.264
   11   30   30   10 2019 -0.283
   11   45   30   10 2019 -0.296
   12    0   30   10 2019 -0.303
   12   15   30   10 2019 -0.305
   12   30   30   10 2019 -0.300
   12   45   30   10 2019 -0.290
   13    0   30   10 2019 -0.274
   13   15   30   10 2019 -0.253
   13   30   30   10 2019 -0.226
   13   45   30   10 2019 -0.195
   14    0   30   10 2019 -0.160
   14   15   30   10 2019 -0.122
   14   30   30   10 2019 -0.080
   14   45   30   10 2019 -0.037
   15    0   30   10 2019  0.008
   15   15   30   10 2019  0.054
   15   30   30   10 2019  0.100
   15   45   30   10 2019  0.145
   16    0   30   10 2019  0.189
   16   15   30   10 2019  0.230
   16   30   30   10 2019  0.269
   16   45   30   10 2019  0.304
   17    0   30   10 2019  0.335
   17   15   30   10 2019  0.362
   17   30   30   10 2019  0.384
   17   45   30   10 2019  0.401
   18    0   30   10 2019  0.413
   18   15   30   10 2019  0.419
   18   30   30   10 2019  0.419
   18   45   30   10 2019  0.414
   19    0   30   10 2019  0.403
   19   15   30   10 2019  0.387
   19   30   30   10 2019  0.367
   19   45   30   10 2019  0.341
   20    0   30   10 2019  0.312
   20   15   30   10 2019  0.279
   20   30   30   10 2019  0.244
   20   45   30   10 2019  0.206
   21    0   30   10 2019  0.166
   21   15   30   10 2019  0.126
   21   30   30   10 2019  0.085
   21   45   30   10 2019  0.045
   22    0   30   10 2019  0.006
   22   15   30   10 2019 -0.031
   22   30   30   10 2019 -0.065
   22   45   30   10 2019 -0.096
   23    0   30   10 2019 -0.124
   23   15   30   10 2019 -0.147
   23   30   30   10 2019 -0.166
   23   45   30   10 2019 -0.179
    0    0   31   10 2019 -0.188
    0   15   31   10 2019 -0.191
    0   30   31   10 2019 -0.188
    0   45   31   10 2019 -0.180
    1    0   31   10 2019 -0.166
    1   15   31   10 2019 -0.148
    1   30   31   10 2019 -0.124
    1   45   31   10 2019 -0.096
    2    0   31   10 2019 -0.063
    2   15   31   10 2019 -0.027
    2   30   31   10 2019  0.012
    2   45   31   10 2019  0.054
    3    0   31   10 2019  0.097
    3   15   31   10 2019  0.142
    3   30   31   10 2019  0.187
    3   45   31   10 2019  0.231
    4    0   31   10 2019  0.275
    4   15   31   10 2019  0.316
    4   30   31   10 2019  0.356
    4   45   31   10 2019  0.392
    5    0   31   10 2019  0.424
    5   15   31   10 2019  0.452
    5   30   31   10 2019  0.476
    5   45   31   10 2019  0.494
    6    0   31   10 2019  0.507
    6   15   31   10 2019  0.514
    6   30   31   10 2019  0.516
    6   45   31   10 2019  0.511
    7    0   31   10 2019  0.501
    7   15   31   10 2019  0.484
    7   30   31   10 2019  0.463
    7   45   31   10 2019  0.436
    8    0   31   10 2019  0.404
    8   15   31   10 2019  0.368
    8   30   31   10 2019  0.329
    8   45   31   10 2019  0.285
    9    0   31   10 2019  0.240
    9   15   31   10 2019  0.192
    9   30   31   10 2019  0.143
    9   45   31   10 2019  0.094
   10    0   31   10 2019  0.045
   10   15   31   10 2019 -0.003
   10   30   31   10 2019 -0.050
   10   45   31   10 2019 -0.094
   11    0   31   10 2019 -0.135
   11   15   31   10 2019 -0.173
   11   30   31   10 2019 -0.206
   11   45   31   10 2019 -0.235
   12    0   31   10 2019 -0.259
   12   15   31   10 2019 -0.278
   12   30   31   10 2019 -0.292
   12   45   31   10 2019 -0.299
   13    0   31   10 2019 -0.301
   13   15   31   10 2019 -0.298
   13   30   31   10 2019 -0.289
   13   45   31   10 2019 -0.274
   14    0   31   10 2019 -0.255
   14   15   31   10 2019 -0.231
   14   30   31   10 2019 -0.203
   14   45   31   10 2019 -0.171
   15    0   31   10 2019 -0.136
   15   15   31   10 2019 -0.098
   15   30   31   10 2019 -0.059
   15   45   31   10 2019 -0.018
   16    0   31   10 2019  0.023
   16   15   31   10 2019  0.064
   16   30   31   10 2019  0.104
   16   45   31   10 2019  0.142
   17    0   31   10 2019  0.179
   17   15   31   10 2019  0.213
   17   30   31   10 2019  0.243
   17   45   31   10 2019  0.270
   18    0   31   10 2019  0.293
   18   15   31   10 2019  0.311
   18   30   31   10 2019  0.325
   18   45   31   10 2019  0.334
   19    0   31   10 2019  0.338
   19   15   31   10 2019  0.337
   19   30   31   10 2019  0.331
   19   45   31   10 2019  0.320
   20    0   31   10 2019  0.305
   20   15   31   10 2019  0.286
   20   30   31   10 2019  0.263
   20   45   31   10 2019  0.236
   21    0   31   10 2019  0.207
   21   15   31   10 2019  0.176
   21   30   31   10 2019  0.143
   21   45   31   10 2019  0.109
   22    0   31   10 2019  0.075
   22   15   31   10 2019  0.041
   22   30   31   10 2019  0.008
   22   45   31   10 2019 -0.024
   23    0   31   10 2019 -0.053
   23   15   31   10 2019 -0.080
   23   30   31   10 2019 -0.103
   23   45   31   10 2019 -0.123
    0    0    1   11 2019 -0.138
    0   15    1   11 2019 -0.149
    0   30    1   11 2019 -0.155
    0   45    1   11 2019 -0.156
    1    0    1   11 2019 -0.153
    1   15    1   11 2019 -0.144
    1   30    1   11 2019 -0.130
    1   45    1   11 2019 -0.112
    2    0    1   11 2019 -0.089
    2   15    1   11 2019 -0.061
    2   30    1   11 2019 -0.030
    2   45    1   11 2019  0.004
    3    0    1   11 2019  0.042
    3   15    1   11 2019  0.082
    3   30    1   11 2019  0.124
    3   45    1   11 2019  0.167
    4    0    1   11 2019  0.210
    4   15    1   11 2019  0.253
    4   30    1   11 2019  0.296
    4   45    1   11 2019  0.336
    5    0    1   11 2019  0.375
    5   15    1   11 2019  0.411
    5   30    1   11 2019  0.443
    5   45    1   11 2019  0.472
    6    0    1   11 2019  0.496
    6   15    1   11 2019  0.516
    6   30    1   11 2019  0.530
    6   45    1   11 2019  0.539
    7    0    1   11 2019  0.543
    7   15    1   11 2019  0.541
    7   30    1   11 2019  0.533
    7   45    1   11 2019  0.520
    8    0    1   11 2019  0.502
    8   15    1   11 2019  0.478
    8   30    1   11 2019  0.450
    8   45    1   11 2019  0.417
    9    0    1   11 2019  0.380
    9   15    1   11 2019  0.340
    9   30    1   11 2019  0.297
    9   45    1   11 2019  0.252
   10    0    1   11 2019  0.205
   10   15    1   11 2019  0.157
   10   30    1   11 2019  0.109
   10   45    1   11 2019  0.061
   11    0    1   11 2019  0.015
   11   15    1   11 2019 -0.030
   11   30    1   11 2019 -0.073
   11   45    1   11 2019 -0.113
   12    0    1   11 2019 -0.150
   12   15    1   11 2019 -0.182
   12   30    1   11 2019 -0.211
   12   45    1   11 2019 -0.235
   13    0    1   11 2019 -0.254
   13   15    1   11 2019 -0.268
   13   30    1   11 2019 -0.276
   13   45    1   11 2019 -0.280
   14    0    1   11 2019 -0.279
   14   15    1   11 2019 -0.272
   14   30    1   11 2019 -0.261
   14   45    1   11 2019 -0.246
   15    0    1   11 2019 -0.226
   15   15    1   11 2019 -0.203
   15   30    1   11 2019 -0.176
   15   45    1   11 2019 -0.147
   16    0    1   11 2019 -0.115
   16   15    1   11 2019 -0.082
   16   30    1   11 2019 -0.047
   16   45    1   11 2019 -0.013
   17    0    1   11 2019  0.022
   17   15    1   11 2019  0.056
   17   30    1   11 2019  0.088
   17   45    1   11 2019  0.119
   18    0    1   11 2019  0.147
   18   15    1   11 2019  0.172
   18   30    1   11 2019  0.195
   18   45    1   11 2019  0.214
   19    0    1   11 2019  0.229
   19   15    1   11 2019  0.240
   19   30    1   11 2019  0.247
   19   45    1   11 2019  0.249
   20    0    1   11 2019  0.248
   20   15    1   11 2019  0.243
   20   30    1   11 2019  0.233
   20   45    1   11 2019  0.220
   21    0    1   11 2019  0.204
   21   15    1   11 2019  0.185
   21   30    1   11 2019  0.163
   21   45    1   11 2019  0.139
   22    0    1   11 2019  0.114
   22   15    1   11 2019  0.087
   22   30    1   11 2019  0.060
   22   45    1   11 2019  0.033
   23    0    1   11 2019  0.007
   23   15    1   11 2019 -0.018
   23   30    1   11 2019 -0.042
   23   45    1   11 2019 -0.063
